clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
NqOg7JCnnm0_clip0125_t00622,NqOg7JCnnm0,622.05,628.478,6.428,1.0,1.0,38.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0125_t00622.mp4,tier2,1,1.0,0.0548369660973548,True,9,0.925457000732422,0.9752430319786072,1.5947083711624146,0.546875
NqOg7JCnnm0_clip0126_t00628,NqOg7JCnnm0,628.962,632.286,3.324,1.0,1.0,39.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0126_t00628.mp4,tier2,1,1.0,0.0540976375341415,True,9,0.920856773853302,0.6293055415153503,1.0584999680519105,0.8787878787878788
NqOg7JCnnm0_clip0127_t00634,NqOg7JCnnm0,634.69,637.662,2.972,1.0,1.0,38.54,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0127_t00634.mp4,tier2,1,1.0,0.0550972782075405,True,9,0.9136582612991332,1.0643055438995361,1.6636388540267943,0.4482758620689655
NqOg7JCnnm0_clip0128_t00637,NqOg7JCnnm0,637.89,641.63,3.74,1.0,1.0,39.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0128_t00637.mp4,tier2,1,1.0,0.0556905195116996,True,9,0.9242275953292848,0.9010416865348816,1.2429583311080932,0.6486486486486487
NqOg7JCnnm0_clip0129_t00641,NqOg7JCnnm0,641.954,645.662,3.708,1.0,1.0,39.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0129_t00641.mp4,tier2,1,1.0,0.0551094375550746,True,9,0.916696846485138,0.8224999904632568,1.5691389083862304,0.5945945945945946
NqOg7JCnnm0_clip0130_t00645,NqOg7JCnnm0,645.762,648.158,2.396,1.0,1.0,39.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0130_t00645.mp4,tier2,1,1.0,0.0553021468222141,True,9,0.91683429479599,0.851111114025116,1.3812638521194458,0.6956521739130435
NqOg7JCnnm0_clip0131_t00648,NqOg7JCnnm0,648.322,652.67,4.348,1.0,1.0,39.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0131_t00648.mp4,tier2,1,1.0,0.0554489307105541,True,9,0.9187791347503662,0.956458330154419,1.4590000152587894,0.5581395348837209
NqOg7JCnnm0_clip0132_t00653,NqOg7JCnnm0,653.378,657.598,4.22,1.0,1.0,39.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0132_t00653.mp4,tier2,1,1.0,0.0557909533381462,True,9,0.9089789986610411,0.981145828962326,1.5858819961547852,0.5476190476190477
NqOg7JCnnm0_clip0133_t00658,NqOg7JCnnm0,658.114,661.854,3.74,1.0,1.0,39.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0133_t00658.mp4,tier2,1,1.0,0.0559313558042049,True,9,0.9284086227416992,0.7226389050483704,1.2244444131851193,0.7297297297297297
NqOg7JCnnm0_clip0134_t00661,NqOg7JCnnm0,661.986,665.022,3.036,1.0,1.0,39.28,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0134_t00661.mp4,tier2,1,1.0,0.0548987165093421,True,9,0.923371434211731,0.8695138692855835,1.7927778124809268,0.6333333333333333
NqOg7JCnnm0_clip0135_t00665,NqOg7JCnnm0,665.314,670.43,5.116,1.0,1.0,38.67,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0135_t00665.mp4,tier2,1,1.0,0.0556976534426212,True,9,0.915644645690918,0.9195833206176758,1.903333306312561,0.5882352941176471
NqOg7JCnnm0_clip0136_t00670,NqOg7JCnnm0,670.626,674.526,3.9,1.0,1.0,39.63,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0136_t00670.mp4,tier2,1,1.0,0.0538047812879085,True,9,0.9095986485481262,0.8845833241939545,1.4236597061157228,0.6578947368421053
NqOg7JCnnm0_clip0137_t00674,NqOg7JCnnm0,674.69,678.078,3.388,1.0,1.0,39.0,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0137_t00674.mp4,tier2,1,1.0,0.0540469586849212,True,9,0.9133989810943604,0.7038194537162781,1.1894721746444703,0.7878787878787878
NqOg7JCnnm0_clip0138_t00679,NqOg7JCnnm0,679.426,682.846,3.42,1.0,1.0,38.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0138_t00679.mp4,tier2,1,1.0,0.0535723231732845,True,9,0.8893082737922668,0.6505208313465118,1.268333327770233,0.7352941176470589
NqOg7JCnnm0_clip0139_t00683,NqOg7JCnnm0,683.906,686.494,2.588,1.0,1.0,39.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0139_t00683.mp4,tier2,1,1.0,0.0544477254152298,True,9,0.9065217971801758,0.9327083230018616,1.4437638998031617,0.52
NqOg7JCnnm0_clip0140_t00687,NqOg7JCnnm0,687.714,690.75,3.036,1.0,1.0,39.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0140_t00687.mp4,tier2,1,1.0,0.0537045113742351,True,9,0.9016957879066468,0.9870138764381409,1.8173750162124636,0.5
NqOg7JCnnm0_clip0141_t00690,NqOg7JCnnm0,690.914,693.278,2.364,1.0,1.0,38.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0141_t00690.mp4,tier2,1,1.0,0.0547135472297668,True,9,0.9327962398529052,0.6795833110809326,1.1963194608688354,0.6521739130434783
NqOg7JCnnm0_clip0142_t00695,NqOg7JCnnm0,695.458,698.334,2.876,1.0,1.0,39.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0142_t00695.mp4,tier2,1,1.0,0.0529739111661911,True,9,0.9155043363571168,0.8431250154972076,1.5459721922874452,0.6428571428571429
NqOg7JCnnm0_clip0143_t00698,NqOg7JCnnm0,698.818,701.47,2.652,1.0,1.0,39.46,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0143_t00698.mp4,tier2,1,1.0,0.0543214939534664,True,9,0.9028889536857604,1.0329861044883728,1.692882001399994,0.4230769230769231
NqOg7JCnnm0_clip0144_t00703,NqOg7JCnnm0,703.81,706.398,2.588,1.0,1.0,38.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0144_t00703.mp4,tier2,1,1.0,0.0509888269007205,True,9,0.9418330788612366,0.6511111259460449,1.0811110973358156,0.76
NqOg7JCnnm0_clip0145_t00712,NqOg7JCnnm0,712.322,716.766,4.444,1.0,1.0,39.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0145_t00712.mp4,tier2,1,1.0,0.0531593710184097,True,9,0.9107517600059508,1.1251389384269714,1.769736111164093,0.4318181818181818
NqOg7JCnnm0_clip0146_t00721,NqOg7JCnnm0,721.41,725.31,3.9,1.0,1.0,39.39,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0146_t00721.mp4,tier2,1,1.0,0.054646398872137,True,9,0.9159510135650636,0.9977083206176758,1.6897430539131169,0.5
NqOg7JCnnm0_clip0147_t00725,NqOg7JCnnm0,725.442,728.638,3.196,1.0,1.0,39.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0147_t00725.mp4,tier2,1,1.0,0.0540360286831855,True,9,0.9080628156661988,1.2995833158493042,1.913888931274414,0.16129032258064516
NqOg7JCnnm0_clip0148_t00728,NqOg7JCnnm0,728.738,732.51,3.772,1.0,1.0,38.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0148_t00728.mp4,tier2,1,1.0,0.0535677783191204,True,9,0.9378830790519714,0.9045138955116272,1.9111667394638059,0.5675675675675675
NqOg7JCnnm0_clip0149_t00732,NqOg7JCnnm0,732.61,735.646,3.036,1.0,1.0,39.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0149_t00732.mp4,tier2,1,1.0,0.0544674433767795,True,9,0.9190665483474731,0.8728471994400024,1.4740346789360046,0.6333333333333333
NqOg7JCnnm0_clip0150_t00735,NqOg7JCnnm0,735.906,740.906,5.0,1.0,1.0,38.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0150_t00735.mp4,tier2,1,1.0,0.0549741648137569,True,9,0.9279193878173828,1.2320833206176758,1.8678611040115356,0.3469387755102041
NqOg7JCnnm0_clip0151_t00739,NqOg7JCnnm0,739.906,744.906,5.0,1.0,1.0,38.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0151_t00739.mp4,tier2,1,1.0,0.0564666986465454,True,9,0.9120975136756896,1.2632639408111572,1.7863333225250246,0.32653061224489793
NqOg7JCnnm0_clip0152_t00743,NqOg7JCnnm0,743.906,748.906,5.0,1.0,1.0,38.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0152_t00743.mp4,tier2,1,1.0,0.0567008703947067,True,9,0.8984962105751038,1.0969444513320923,1.6496666669845583,0.4489795918367347
NqOg7JCnnm0_clip0153_t00747,NqOg7JCnnm0,747.906,751.134,3.228,1.0,1.0,37.95,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0153_t00747.mp4,tier2,1,1.0,0.0557469315826892,True,9,0.901244580745697,1.1423611044883728,1.6550624966621401,0.34375
NqOg7JCnnm0_clip0154_t00751,NqOg7JCnnm0,751.266,755.23,3.964,1.0,1.0,38.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0154_t00751.mp4,tier2,1,1.0,0.054159864783287,True,9,0.9183722734451294,0.8075694441795349,1.4347916841506958,0.6923076923076923
NqOg7JCnnm0_clip0155_t00756,NqOg7JCnnm0,756.034,758.142,2.108,1.0,1.0,39.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0155_t00756.mp4,tier2,1,1.0,0.0540458597242832,True,9,0.9282508492469788,0.9006249904632568,1.3010417222976685,0.6666666666666666
NqOg7JCnnm0_clip0156_t00759,NqOg7JCnnm0,759.074,761.662,2.588,1.0,1.0,39.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0156_t00759.mp4,tier2,1,1.0,0.0542724467813968,True,9,0.9306031465530396,0.9354861378669739,1.23973605632782,0.64
NqOg7JCnnm0_clip0157_t00761,NqOg7JCnnm0,761.762,764.83,3.068,1.0,1.0,38.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0157_t00761.mp4,tier2,1,1.0,0.0545979440212249,True,9,0.9101696014404296,1.1172221899032593,1.6787222027778628,0.43333333333333335
NqOg7JCnnm0_clip0158_t00765,NqOg7JCnnm0,765.058,768.478,3.42,1.0,1.0,38.47,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0158_t00765.mp4,tier2,1,1.0,0.053362850099802,True,9,0.9186581373214722,1.1308680772781372,1.6152291417121887,0.4411764705882353
NqOg7JCnnm0_clip0159_t00769,NqOg7JCnnm0,769.698,775.966,6.268,1.0,1.0,38.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0159_t00769.mp4,tier2,1,1.0,0.0544604137539863,True,9,0.9023651480674744,1.126111090183258,1.787368106842041,0.3548387096774194
NqOg7JCnnm0_clip0160_t00776,NqOg7JCnnm0,776.194,778.526,2.332,1.0,1.0,38.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0160_t00776.mp4,tier2,1,1.0,0.0538311749696731,True,9,0.924714207649231,0.800902783870697,1.557319474220276,0.6521739130434783
NqOg7JCnnm0_clip0161_t00778,NqOg7JCnnm0,778.658,781.406,2.748,1.0,1.0,38.85,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0161_t00778.mp4,tier2,1,1.0,0.0540380552411079,True,9,0.9191262125968932,0.8249305486679077,1.4868611335754405,0.6666666666666666
NqOg7JCnnm0_clip0162_t00781,NqOg7JCnnm0,781.698,788.798,7.1,1.0,1.0,38.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0162_t00781.mp4,tier2,1,1.0,0.0542249679565429,True,9,0.9317015409469604,0.9081944227218628,1.5032500505447388,0.5857142857142857
NqOg7JCnnm0_clip0163_t00788,NqOg7JCnnm0,788.962,797.086,8.124,1.0,1.0,38.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0163_t00788.mp4,tier2,1,1.0,0.0540943928062915,True,9,0.9194791316986084,0.8420833349227905,1.4036805629730225,0.654320987654321
TfkrTFbzafQ_clip0000_t00012,TfkrTFbzafQ,12.482,24.478,11.996,1.0,1.0,-1.54,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0000_t00012.mp4,tier2,1,1.0,0.0017386929830536,True,9,0.7406283020973206,0.15736110508441925,0.4397916734218599,0.957983193277311
TfkrTFbzafQ_clip0001_t00024,TfkrTFbzafQ,24.834,28.734,3.9,1.0,1.0,0.37,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0001_t00024.mp4,tier2,1,1.0,0.001719152322039,True,9,0.7681658864021301,0.28736110031604767,3.1329444885253936,0.7894736842105263
TfkrTFbzafQ_clip0002_t00029,TfkrTFbzafQ,29.026,32.094,3.068,1.0,1.0,-2.02,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0002_t00029.mp4,tier2,1,1.0,0.0016648186137899,True,9,0.8351967930793762,0.20857638865709305,0.3611319571733475,0.9666666666666667
TfkrTFbzafQ_clip0003_t00035,TfkrTFbzafQ,35.49,40.49,5.0,1.0,1.0,-2.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0003_t00035.mp4,tier2,1,1.0,0.0096540497615933,True,9,0.8437533974647522,0.8366666436195374,1.1934444665908814,0.7755102040816326
TfkrTFbzafQ_clip0004_t00039,TfkrTFbzafQ,39.49,44.49,5.0,1.0,1.0,-2.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0004_t00039.mp4,tier2,1,1.0,0.008997468277812,True,9,0.7628048658370972,3.1867361068725586,5.557597255706788,0.1836734693877551
TfkrTFbzafQ_clip0005_t00043,TfkrTFbzafQ,43.49,48.49,5.0,1.0,1.0,-5.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0005_t00043.mp4,tier2,1,1.0,0.0097990119829773,True,9,0.8052809834480286,2.5552778244018555,4.8237223625183105,0.04081632653061224
TfkrTFbzafQ_clip0006_t00047,TfkrTFbzafQ,47.49,50.75,3.26,1.0,1.0,-3.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0006_t00047.mp4,tier2,1,1.0,0.009189223870635,True,9,0.7401362061500549,1.2968055605888367,1.8661250472068789,0.125
TfkrTFbzafQ_clip0007_t00051,TfkrTFbzafQ,51.138,59.838,8.7,1.0,1.0,-4.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0007_t00051.mp4,tier2,1,1.0,0.0100336745381355,True,9,0.847235381603241,0.9347569644451141,1.4418055415153503,0.6627906976744186
TfkrTFbzafQ_clip0008_t00060,TfkrTFbzafQ,60.13,65.13,5.0,1.0,1.0,-3.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0008_t00060.mp4,tier2,1,1.0,0.0085910279303789,True,9,0.712682843208313,1.4447221755981445,5.0548192977905275,0.30612244897959184
TfkrTFbzafQ_clip0009_t00064,TfkrTFbzafQ,64.13,69.13,5.0,1.0,1.0,-2.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0009_t00064.mp4,tier2,1,1.0,0.0093344114720821,True,9,0.7366272807121277,1.8786805868148804,4.851958179473878,0.20408163265306123
TfkrTFbzafQ_clip0010_t00068,TfkrTFbzafQ,68.13,72.222,4.092,1.0,1.0,-1.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0010_t00068.mp4,tier2,1,1.0,0.0098827965557575,True,9,0.7503873705863953,1.0818055868148804,1.5145138859748841,0.45
TfkrTFbzafQ_clip0011_t00072,TfkrTFbzafQ,72.93,84.158,11.228,1.0,1.0,-2.43,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0011_t00072.mp4,tier2,1,1.0,0.0093016559258103,True,9,0.6992859244346619,1.652256965637207,6.4968055248260494,0.11607142857142858
TfkrTFbzafQ_clip0012_t00085,TfkrTFbzafQ,85.282,96.35,11.068,1.0,1.0,-1.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0012_t00085.mp4,tier2,1,1.0,0.0094530843198299,True,9,0.7391788959503174,1.1902430653572083,2.2566179990768434,0.38181818181818183
TfkrTFbzafQ_clip0013_t00096,TfkrTFbzafQ,96.578,98.686,2.108,1.0,1.0,-0.13,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0013_t00096.mp4,tier2,1,1.0,0.0097167287021875,True,9,0.885670006275177,0.7769444584846497,0.9276388883590698,0.9523809523809523
TfkrTFbzafQ_clip0014_t00098,TfkrTFbzafQ,98.786,101.214,2.428,1.0,1.0,-3.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0014_t00098.mp4,tier2,1,1.0,0.0089681139215826,True,9,0.7297731041908264,1.0176388919353485,1.885958349704742,0.5
TfkrTFbzafQ_clip0015_t00101,TfkrTFbzafQ,101.314,108.35,7.036,1.0,1.0,-2.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0015_t00101.mp4,tier2,1,1.0,0.009914981201291,True,9,0.8911567330360413,0.8168055415153503,1.1925208687782287,0.7714285714285715
TfkrTFbzafQ_clip0016_t00109,TfkrTFbzafQ,109.122,114.122,5.0,1.0,1.0,-2.39,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0016_t00109.mp4,tier2,1,1.0,0.0101060327142477,True,9,0.762747049331665,2.288194417953491,9.891875076293948,0.04081632653061224
TfkrTFbzafQ_clip0017_t00113,TfkrTFbzafQ,113.122,118.122,5.0,1.0,1.0,-3.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0017_t00113.mp4,tier2,1,1.0,0.0101698087528347,True,9,0.8712936043739319,0.9587500095367432,1.677638864517212,0.5102040816326531
TfkrTFbzafQ_clip0018_t00117,TfkrTFbzafQ,117.122,122.122,5.0,1.0,1.0,-3.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0018_t00117.mp4,tier2,1,1.0,0.0094508770853281,True,9,0.7081506252288818,0.9132639169692993,1.3311111450195314,0.5918367346938775
TfkrTFbzafQ_clip0019_t00121,TfkrTFbzafQ,121.122,124.094,2.972,1.0,1.0,-4.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0019_t00121.mp4,tier2,1,1.0,0.0089573804289102,True,9,0.7431495189666748,1.0690277814865112,1.3952917098999023,0.4827586206896552
TfkrTFbzafQ_clip0020_t00124,TfkrTFbzafQ,124.546,129.546,5.0,1.0,1.0,-2.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0020_t00124.mp4,tier2,1,1.0,0.0101472968235611,True,9,0.8525571823120117,0.8645138740539551,1.3764305353164676,0.6530612244897959
TfkrTFbzafQ_clip0021_t00128,TfkrTFbzafQ,128.546,133.546,5.0,1.0,1.0,-2.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0021_t00128.mp4,tier2,1,1.0,0.0102695459499955,True,9,0.8167484998703003,0.7427777647972107,0.8763749957084657,0.9795918367346939
TfkrTFbzafQ_clip0022_t00132,TfkrTFbzafQ,132.546,137.546,5.0,1.0,1.0,-2.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0022_t00132.mp4,tier2,1,1.0,0.0096261892467737,True,9,0.7167354226112366,0.8712499737739563,1.8013055086135867,0.5918367346938775
TfkrTFbzafQ_clip0023_t00136,TfkrTFbzafQ,136.546,140.798,4.252,1.0,1.0,-2.64,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0023_t00136.mp4,tier2,1,1.0,0.009813068434596,True,9,0.7738602757453918,1.1793749928474426,1.7134652972221374,0.30952380952380953
TfkrTFbzafQ_clip0024_t00141,TfkrTFbzafQ,141.666,146.666,5.0,1.0,1.0,-3.3,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0024_t00141.mp4,tier2,1,1.0,0.0103108985349535,True,9,0.853190541267395,1.1940277814865112,6.539361000061038,0.30612244897959184
TfkrTFbzafQ_clip0025_t00145,TfkrTFbzafQ,145.666,150.666,5.0,1.0,1.0,-4.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0025_t00145.mp4,tier2,1,1.0,0.0103125972673296,True,9,0.8453394770622253,1.2122222185134888,2.218625068664551,0.24489795918367346
TfkrTFbzafQ_clip0026_t00149,TfkrTFbzafQ,149.666,154.666,5.0,1.0,1.0,-3.13,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0026_t00149.mp4,tier2,1,1.0,0.0100014582276344,True,9,0.8377136588096619,1.1217361688613892,2.088152837753296,0.3673469387755102
TfkrTFbzafQ_clip0027_t00153,TfkrTFbzafQ,153.666,156.574,2.908,1.0,1.0,-3.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0027_t00153.mp4,tier2,1,1.0,0.0098578510805964,True,9,0.7128443121910095,1.5834722518920898,2.23659725189209,0.1724137931034483
TfkrTFbzafQ_clip0028_t00157,TfkrTFbzafQ,157.058,162.058,5.0,1.0,1.0,-3.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0028_t00157.mp4,tier2,1,1.0,0.0093080811202526,True,9,0.6794897317886353,1.4524999856948853,1.8730833768844606,0.20408163265306123
TfkrTFbzafQ_clip0029_t00161,TfkrTFbzafQ,161.058,166.058,5.0,1.0,1.0,-4.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\TfkrTFbzafQ_clip0029_t00161.mp4,tier2,1,1.0,0.0099677918478846,True,9,0.8204525709152222,1.4364583492279053,2.1004028320312504,0.08163265306122448
